date,France,,,
03/05/2020,361,5.35688E-06,,
04/05/2020,562,8.33952E-06,,
05/05/2020,1115,1.65455E-05,,
06/05/2020,4136,6.13741E-05,,
07/05/2020,741,1.09957E-05,,
08/05/2020,531,7.87951E-06,,
09/05/2020,528,7.83499E-06,,
10/05/2020,249,3.69491E-06,,
11/05/2020,315,4.67428E-06,,
12/05/2020,753,1.11738E-05,,
13/05/2020,521,7.73112E-06,,
14/05/2020,642,9.52664E-06,,
15/05/2020,513,7.61241E-06,,
16/05/2020,415,6.15818E-06,,
17/05/2020,140,2.07746E-06,,
18/05/2020,444,6.58851E-06,,
19/05/2020,501,7.43434E-06,,
20/05/2020,481,7.13756E-06,,
21/05/2020,267,3.96201E-06,,
22/05/2020,756,1.12183E-05,,
23/05/2020,546,8.10209E-06,,
24/05/2020,,0,,
25/05/2020,325,4.82267E-06,,
26/05/2020,255,3.78394E-06,,
27/05/2020,173,2.56715E-06,,
28/05/2020,3342,4.95919E-05,,
29/05/2020,594,8.81436E-06,,
30/05/2020,1794,2.66212E-05,,
31/05/2020,232,3.44265E-06,,
01/06/2020,406,6.02463E-06,,
02/06/2020,,0,,
03/06/2020,,0,,
04/06/2020,4360,6.4698E-05,,
05/06/2020,581,8.62146E-06,,
06/06/2020,572,8.48791E-06,,
07/06/2020,341,5.0601E-06,,
08/06/2020,274,4.06589E-06,,
09/06/2020,552,8.19113E-06,,
10/06/2020,625,9.27437E-06,,
11/06/2020,364,5.40139E-06,,
12/06/2020,801,1.1886E-05,,
13/06/2020,497,7.37498E-06,,
14/06/2020,390,5.78721E-06,,
15/06/2020,136,2.0181E-06,,
16/06/2020,663,9.83825E-06,,
17/06/2020,489,7.25627E-06,,
18/06/2020,586,8.69565E-06,,
19/06/2020,787,1.16783E-05,,
20/06/2020,619,9.18534E-06,,
21/06/2020,343,5.08978E-06,,
22/06/2020,142,2.10714E-06,,
23/06/2020,698,1.03576E-05,,
24/06/2020,268,3.97685E-06,,
25/06/2020,255,3.78394E-06,,
26/06/2020,1263,1.87417E-05,,
27/06/2020,448,6.64787E-06,,
28/06/2020,,0,,
29/06/2020,645,9.57115E-06,,
30/06/2020,442,6.55884E-06,,
01/07/2020,990,1.46906E-05,,
02/07/2020,539,7.99822E-06,,
03/07/2020,539,7.99822E-06,,
04/07/2020,358,5.31236E-06,,
05/07/2020,12,1.78068E-07,,
06/07/2020,1018,1.51061E-05,,
07/07/2020,454,6.7369E-06,,
08/07/2020,822,1.21977E-05,,
09/07/2020,444,6.58851E-06,,
10/07/2020,714,1.0595E-05,,
11/07/2020,251,3.72459E-06,,
12/07/2020,16,2.37424E-07,,
13/07/2020,1423,2.11159E-05,,
14/07/2020,62,9.20018E-07,,
15/07/2020,726,1.07731E-05,,
16/07/2020,569,8.44339E-06,,
17/07/2020,824,1.22273E-05,,
18/07/2020,165,2.44843E-06,,
19/07/2020,4,5.9356E-08,,
20/07/2020,1911,2.83573E-05,,
21/07/2020,595,8.8292E-06,,
22/07/2020,921,1.36667E-05,,
23/07/2020,1236,1.8341E-05,,
24/07/2020,1091,1.61893E-05,,
25/07/2020,84,1.24648E-06,,
26/07/2020,4,5.9356E-08,,
27/07/2020,2488,3.69194E-05,,
28/07/2020,564,8.36919E-06,,
29/07/2020,1470,2.18133E-05,,
30/07/2020,1394,2.06856E-05,,
31/07/2020,1303,1.93352E-05,,
01/08/2020,62,9.20018E-07,,
02/08/2020,3,4.4517E-08,,
03/08/2020,3361,4.98739E-05,,
04/08/2020,969,1.4379E-05,,
05/08/2020,1708,2.5345E-05,,
06/08/2020,1601,2.37572E-05,,
07/08/2020,2382,3.53465E-05,,
08/08/2020,69,1.02389E-06,,
09/08/2020,6,8.9034E-08,,
10/08/2020,4717,6.99955E-05,,
11/08/2020,1408,2.08933E-05,,
12/08/2020,2577,3.82401E-05,,
13/08/2020,2670,3.96201E-05,,
14/08/2020,2887,4.28402E-05,,
15/08/2020,3210,4.76332E-05,,
16/08/2020,3020,4.48138E-05,,
17/08/2020,590,8.75501E-06,,
18/08/2020,2118,3.1429E-05,,
19/08/2020,3787,5.61953E-05,,
20/08/2020,4800,7.12272E-05,,
21/08/2020,4954,7.35124E-05,,
22/08/2020,3474,5.15507E-05,,
23/08/2020,4735,7.02627E-05,,
24/08/2020,1976,2.93219E-05,,
25/08/2020,3432,5.09274E-05,,
26/08/2020,244,3.62072E-06,,
27/08/2020,11226,0.000166583,,
28/08/2020,7558,0.000112153,,
29/08/2020,5460,8.10209E-05,,
30/08/2020,5382,7.98635E-05,,
31/08/2020,3022,4.48434E-05,,
01/09/2020,5104,7.57382E-05,,
02/09/2020,7038,0.000104437,,
03/09/2020,7119,0.000105639,,
04/09/2020,8788,0.000130405,,
05/09/2020,8594,0.000127526,,
06/09/2020,7015,0.000104096,,
07/09/2020,4184,6.20864E-05,,
08/09/2020,6738,9.99852E-05,,
09/09/2020,8577,0.000127274,,
10/09/2020,9699,0.000143923,,
11/09/2020,9433,0.000139976,,
12/09/2020,11336,0.000168215,,
13/09/2020,6345,9.41534E-05,,
14/09/2020,6174,9.1616E-05,,
15/09/2020,7826,0.00011613,,
16/09/2020,10267,0.000152352,,
17/09/2020,10239,0.000151936,,
18/09/2020,13221,0.000196186,,
19/09/2020,13400,0.000198843,,
20/09/2020,10536,0.000156344,,
21/09/2020,5539,8.21932E-05,,
22/09/2020,9961,0.000147811,,
23/09/2020,13156,0.000195222,,
24/09/2020,15905,0.000236014,,
25/09/2020,15994,0.000237335,,
26/09/2020,14219,0.000210996,,
27/09/2020,10635,0.000157813,,
28/09/2020,4299,6.37928E-05,,
29/09/2020,7856,0.000116575,,
30/09/2020,14242,0.000211337,,
01/10/2020,13025,0.000193278,,
02/10/2020,12324,0.000182876,,
03/10/2020,16514,0.000245051,,
04/10/2020,12504,0.000185547,,
05/10/2020,5375,7.97596E-05,,
06/10/2020,11310,0.000167829,,
07/10/2020,18823,0.000279314,,
08/10/2020,17340,0.000257308,,
09/10/2020,20697,0.000307123,,
10/10/2020,26677,0.00039586,,
11/10/2020,15994,0.000237335,,
12/10/2020,8715,0.000129322,,
13/10/2020,13626,0.000202196,,
14/10/2020,22643,0.000335999,,
15/10/2020,29757,0.000441564,,
16/10/2020,25410,0.000377059,,
17/10/2020,32139,0.000476911,,
18/10/2020,29837,0.000442751,,
19/10/2020,13538,0.00020089,,
20/10/2020,20376,0.000302359,,
21/10/2020,26797,0.000397641,,
22/10/2020,40813,0.000605624,,
23/10/2020,42213,0.000626399,,
24/10/2020,45265,0.000671687,,
25/10/2020,6554,9.72548E-05,,
26/10/2020,72438,0.001074907,,
27/10/2020,34458,0.000511322,,
28/10/2020,36719,0.000544873,,
29/10/2020,46636,0.000692031,,
30/10/2020,49473,0.00073413,,
31/10/2020,35101,0.000520864,,
01/11/2020,46179,0.00068525,,
02/11/2020,104707,0.001553747,,
03/11/2020,72298,0.00107283,,
04/11/2020,,0,,
05/11/2020,57352,0.000851046,,
06/11/2020,60711,0.00090089,,
07/11/2020,86655,0.001285873,,
08/11/2020,38562,0.000572221,,
09/11/2020,20739,0.000307746,,
10/11/2020,22322,0.000331236,,
11/11/2020,36061,0.000535109,,
12/11/2020,32388,0.000480605,,
13/11/2020,23914,0.00035486,,
14/11/2020,31957,0.00047421,,
15/11/2020,27192,0.000403502,,
16/11/2020,9635,0.000142974,,
17/11/2020,45361,0.000673112,,
18/11/2020,28619,0.000424677,,
19/11/2020,20560,0.00030509,,
20/11/2020,23102,0.000342811,,
21/11/2020,17668,0.000262175,,
22/11/2020,13130,0.000194836,,
23/11/2020,4754,7.05446E-05,,
24/11/2020,9690,0.00014379,,
25/11/2020,16488,0.000244665,,
26/11/2020,12901,0.000191438,,
27/11/2020,12561,0.000186393,,
28/11/2020,12477,0.000185146,,
29/11/2020,9763,0.000144873,,
30/11/2020,4030,5.98012E-05,,
01/12/2020,8256,0.000122511,,
02/12/2020,14071,0.0002088,,
03/12/2020,12605,0.000187046,,
04/12/2020,11300,0.000167681,,
05/12/2020,12882,0.000191156,,
06/12/2020,10949,0.000162472,,
07/12/2020,3411,5.06158E-05,,
08/12/2020,13819,0.00020506,,
09/12/2020,14595,0.000216575,,
10/12/2020,13750,0.000204036,,
11/12/2020,13406,0.000198932,,
12/12/2020,13947,0.000206959,,
13/12/2020,11533,0.000171138,,
14/12/2020,3063,4.54518E-05,,
15/12/2020,11601,0.000172147,,
16/12/2020,17615,0.000261389,,
17/12/2020,18254,0.000270871,,
18/12/2020,15811,0.000234619,,
19/12/2020,17428,0.000258614,,
20/12/2020,12858,0.0001908,,
21/12/2020,5797,8.60217E-05,,
22/12/2020,11795,0.000175026,,
23/12/2020,14929,0.000221531,,
24/12/2020,21634,0.000321027,,
25/12/2020,20262,0.000300668,,
26/12/2020,3093,4.5897E-05,,
27/12/2020,8867,0.000131577,,
28/12/2020,2960,4.39234E-05,,
29/12/2020,11395,0.00016909,,
30/12/2020,26457,0.000392595,,
31/12/2020,19927,0.000295697,,
01/01/2021,19358,0.000287253,,
02/01/2021,3466,5.1432E-05,,
03/01/2021,12489,0.000185324,,
04/01/2021,4022,5.96824E-05,,
05/01/2021,20733,0.000307657,,
06/01/2021,25143,0.000373097,,
07/01/2021,21703,0.000322051,,
08/01/2021,19814,0.00029402,,
09/01/2021,20177,0.000299406,,
10/01/2021,15944,0.000236593,,
11/01/2021,3717,5.51566E-05,,
12/01/2021,19694,0.000292239,,
13/01/2021,23852,0.00035394,,
14/01/2021,21228,0.000315002,,
15/01/2021,21271,0.00031564,,
16/01/2021,21406,0.000317644,,
17/01/2021,16642,0.000246951,,
18/01/2021,3736,5.54385E-05,,
19/01/2021,24023,0.000356477,,
20/01/2021,26758,0.000397062,,
21/01/2021,22587,0.000335168,,
22/01/2021,23292,0.00034563,,
23/01/2021,24093,0.000357516,,
24/01/2021,18436,0.000273572,,
25/01/2021,4240,6.29173E-05,,
26/01/2021,22086,0.000327734,,
27/01/2021,26916,0.000399406,,
28/01/2021,23770,0.000352723,,
29/01/2021,23205,0.000344339,,
30/01/2021,24045,0.000356804,,
31/01/2021,19336,0.000286927,,
01/02/2021,4347,6.45051E-05,,
02/02/2021,23337,0.000346298,,
03/02/2021,26362,0.000391186,,
04/02/2021,0,0,,
05/02/2021,45587,0.000676465,,
06/02/2021,20586,0.000305476,,
07/02/2021,19715,0.000292551,,
08/02/2021,4317,6.40599E-05,,
09/02/2021,19004,0.000282,,
10/02/2021,25387,0.000376718,,
11/02/2021,21063,0.000312554,,
12/02/2021,20701,0.000307182,,
13/02/2021,21231,0.000315047,,
14/02/2021,16675,0.00024744,,
15/02/2021,4376,6.49355E-05,,
16/02/2021,19590,0.000290696,,
17/02/2021,25018,0.000371242,,
18/02/2021,22501,0.000333892,,
19/02/2021,24116,0.000357857,,
20/02/2021,22371,0.000331963,,
21/02/2021,22046,0.000327141,,
22/02/2021,4646,6.8942E-05,,
23/02/2021,20185,0.000299525,,
24/02/2021,31519,0.00046771,,
25/02/2021,25403,0.000376955,,
26/02/2021,25207,0.000374047,,
27/02/2021,24110,0.000357768,,
28/02/2021,19952,0.000296068,,
01/03/2021,4703,6.97878E-05,,
02/03/2021,22857,0.000339175,,
03/03/2021,26788,0.000397507,,
04/03/2021,25279,0.000375115,,
05/03/2021,23507,0.00034882,,
06/03/2021,23392,0.000347114,,
07/03/2021,21825,0.000323861,,
08/03/2021,5502,8.16442E-05,,
09/03/2021,23127,0.000343181,,
10/03/2021,29627,0.000439635,,
11/03/2021,28033,0.000415982,,
12/03/2021,25038,0.000371539,,
13/03/2021,29759,0.000441594,,
14/03/2021,26428,0.000392165,,
15/03/2021,6444,9.56225E-05,,
16/03/2021,30002,0.0004452,,
17/03/2021,38468,0.000570827,,
18/03/2021,35031,0.000519825,,
19/03/2021,35088,0.000520671,,
20/03/2021,35327,0.000524217,,
21/03/2021,30653,0.00045486,,
22/03/2021,15792,0.000234337,,
23/03/2021,14678,0.000217807,,
24/03/2021,65373,0.00097007,,
25/03/2021,45641,0.000677267,,
26/03/2021,41869,0.000621294,,
27/03/2021,42619,0.000632423,,
28/03/2021,37119,0.000550809,,
29/03/2021,9094,0.000134946,,
30/03/2021,30702,0.000455587,,
31/03/2021,59038,0.000876065,,
01/04/2021,50659,0.000751729,,
02/04/2021,46677,0.00069264,,
03/04/2021,165,2.44843E-06,,
04/04/2021,80629,0.001196453,,
05/04/2021,10793,0.000160157,,
06/04/2021,8045,0.00011938,,
07/04/2021,922,1.36816E-05,,
08/04/2021,97028,0.001439798,,
09/04/2021,153,2.27037E-06,,
10/04/2021,1403,2.08191E-05,,
11/04/2021,117900,0.001749518,,
12/04/2021,8536,0.000126666,,
13/04/2021,39113,0.000580398,,
14/04/2021,43505,0.000645571,,
15/04/2021,38045,0.00056455,,
16/04/2021,36442,0.000540763,,
17/04/2021,35861,0.000532141,,
18/04/2021,29377,0.000435925,,
19/04/2021,6696,9.93619E-05,,
20/04/2021,44063,0.000653851,,
21/04/2021,34921,0.000518193,,
22/04/2021,33400,0.000495622,,
23/04/2021,32340,0.000479893,,
24/04/2021,32633,0.000484241,,
25/04/2021,24505,0.00036363,,
26/04/2021,5952,8.83217E-05,,
27/04/2021,30317,0.000449874,,
28/04/2021,31539,0.000468007,,
29/04/2021,26538,0.000393797,,
30/04/2021,24299,0.000360573,,
01/05/2021,25670,0.000380917,,
02/05/2021,9921,0.000147218,,
03/05/2021,3760,5.57946E-05,,
04/05/2021,24371,0.000361641,,
05/05/2021,26000,0.000385814,,
06/05/2021,21712,0.000322184,,
07/05/2021,19124,0.000283781,,
08/05/2021,20779,0.00030834,,
09/05/2021,9128,0.00013545,,
10/05/2021,3292,4.885E-05,,
11/05/2021,19791,0.000293679,,
12/05/2021,21498,0.000319009,,
13/05/2021,19461,0.000288782,,
14/05/2021,7025,0.000104244,,
15/05/2021,15685,0.00023275,,
16/05/2021,14026,0.000208132,,
17/05/2021,3350,4.97106E-05,,
18/05/2021,17210,0.000255379,,
19/05/2021,19050,0.000282683,,
20/05/2021,,0,,
21/05/2021,12800,0.000189939,,
22/05/2021,12611,0.000187135,,
23/05/2021,9766,0.000144918,,
24/05/2021,2229,3.30761E-05,,
25/05/2021,3155,4.6817E-05,,
26/05/2021,12646,0.000187654,,
27/05/2021,13933,0.000206752,,
28/05/2021,11268,0.000167206,,
29/05/2021,11526,0.000171034,,
30/05/2021,8662,0.000128535,,
31/05/2021,360,5.34204E-06,,
01/06/2021,9848,0.000146134,,
02/06/2021,1350,2.00326E-05,,
03/06/2021,15554,0.000230806,,
04/06/2021,6953,0.000103176,,
05/06/2021,6654,9.87387E-05,,
06/06/2021,5180,7.6866E-05,,
07/06/2021,1164,1.72726E-05,,
08/06/2021,6018,8.93011E-05,,
09/06/2021,5557,8.24603E-05,,
10/06/2021,4475,6.64045E-05,,
11/06/2021,3871,5.74418E-05,,
12/06/2021,3972,5.89405E-05,,
13/06/2021,2973,4.41163E-05,,
14/06/2021,689,1.02241E-05,,
15/06/2021,3235,4.80042E-05,,
16/06/2021,3058,4.53777E-05,,
17/06/2021,2044,3.03309E-05,,
18/06/2021,3181,4.72028E-05,,
19/06/2021,2624,3.89375E-05,,
20/06/2021,1909,2.83276E-05,,
21/06/2021,487,7.22659E-06,,
22/06/2021,2204,3.27051E-05,,
23/06/2021,2320,3.44265E-05,,
24/06/2021,2007,2.97819E-05,,
25/06/2021,1986,2.94702E-05,,
26/06/2021,2128,3.15774E-05,,
27/06/2021,1634,2.42469E-05,,
28/06/2021,509,7.55305E-06,,
29/06/2021,3395,5.03784E-05,,
30/06/2021,1376,2.04185E-05,,
01/07/2021,2664,3.95311E-05,,
02/07/2021,2683,3.9813E-05,,
03/07/2021,3006,4.4606E-05,,
04/07/2021,2605,3.86556E-05,,
05/07/2021,796,1.18118E-05,,
06/07/2021,3585,5.31978E-05,,
07/07/2021,4081,6.05579E-05,,
08/07/2021,4442,6.59148E-05,,
09/07/2021,4580,6.79626E-05,,
10/07/2021,4696,6.96839E-05,,
11/07/2021,4314,6.40154E-05,,
12/07/2021,1260,1.86971E-05,,
13/07/2021,6950,0.000103131,,
14/07/2021,1450,2.15165E-05,,
15/07/2021,11042,0.000163852,,
16/07/2021,10908,0.000161864,,
17/07/2021,11005,0.000163303,,
18/07/2021,12532,0.000185962,,
19/07/2021,4151,6.15967E-05,,
20/07/2021,18181,0.000269788,,
21/07/2021,21539,0.000319617,,
22/07/2021,22061,0.000327363,,
23/07/2021,19409,0.00028801,,
24/07/2021,25688,0.000381184,,
25/07/2021,15242,0.000226176,,
26/07/2021,5307,7.87506E-05,,
27/07/2021,27024,0.000401009,,
28/07/2021,27781,0.000412242,,
29/07/2021,25190,0.000373794,,
30/07/2021,24309,0.000360721,,
31/07/2021,23689,0.000351521,,
01/08/2021,19714,0.000292536,,
02/08/2021,8160,0.000121086,,
03/08/2021,23919,0.000354934,,
04/08/2021,28784,0.000427126,,
05/08/2021,26460,0.00039264,,
06/08/2021,25077,0.000372118,,
07/08/2021,25857,0.000383692,,
08/08/2021,20460,0.000303606,,
09/08/2021,5775,8.56952E-05,,
10/08/2021,27815,0.000412747,,
11/08/2021,31852,0.000472652,,
12/08/2021,28554,0.000423713,,
13/08/2021,26453,0.000392536,,
14/08/2021,24427,0.000362472,,
15/08/2021,21269,0.000315611,,
16/08/2021,11186,0.000165989,,
17/08/2021,22959,0.000340689,,
18/08/2021,28405,0.000421502,,
19/08/2021,23973,0.000355735,,
20/08/2021,22319,0.000331192,,
21/08/2021,22712,0.000337023,,
22/08/2021,17300,0.000256715,,
23/08/2021,5166,7.66583E-05,,
24/08/2021,24853,0.000368794,,
25/08/2021,23706,0.000351773,,
26/08/2021,19683,0.000292076,,
27/08/2021,457,6.78142E-06,,
28/08/2021,35630,0.000528713,,
29/08/2021,13630,0.000202256,,
30/08/2021,7688,0.000114082,,
31/08/2021,24,3.56136E-07,,
01/09/2021,33129,0.000491601,,
02/09/2021,14153,0.000210016,,
03/09/2021,15224,0.000225909,,
04/09/2021,13336,0.000197893,,
05/09/2021,10410,0.000154474,,
06/09/2021,3050,4.52589E-05,,
07/09/2021,14534,0.00021567,,
08/09/2021,5922,8.78765E-05,,
09/09/2021,18070,0.000268141,,
10/09/2021,9966,0.000147885,,
11/09/2021,9601,0.000142469,,
12/09/2021,7679,0.000113949,,
13/09/2021,2062,3.0598E-05,,
14/09/2021,14065,0.00020871,,
15/09/2021,383,5.68334E-06,,
16/09/2021,13272,0.000196943,,
17/09/2021,7373,0.000109408,,
18/09/2021,7414,0.000110016,,
19/09/2021,5814,8.62739E-05,,
20/09/2021,1475,2.18875E-05,,
21/09/2021,7983,0.00011846,,
22/09/2021,6794,0.000100816,,
23/09/2021,6229,9.24321E-05,,
24/09/2021,6675,9.90503E-05,,
25/09/2021,5216,7.74002E-05,,
26/09/2021,4706,6.98323E-05,,
27/09/2021,1309,1.94242E-05,,
28/09/2021,6765,0.000100386,,
29/09/2021,5900,8.75501E-05,,
30/09/2021,5204,7.72221E-05,,
01/10/2021,4935,7.32304E-05,,
02/10/2021,4948,7.34234E-05,,
03/10/2021,3744,5.55572E-05,,
04/10/2021,1138,1.68868E-05,,
05/10/2021,5582,8.28313E-05,,
06/10/2021,4570,6.78142E-05,,
07/10/2021,5006,7.4284E-05,,
08/10/2021,4470,6.63303E-05,,
09/10/2021,4734,7.02478E-05,,
10/10/2021,3991,5.92224E-05,,
11/10/2021,1120,1.66197E-05,,
12/10/2021,5880,8.72533E-05,,
13/10/2021,1359,2.01662E-05,,
14/10/2021,9474,0.000140585,,
15/10/2021,6099,9.0503E-05,,
16/10/2021,4899,7.26962E-05,,
17/10/2021,3778,5.60617E-05,,
18/10/2021,1057,1.56848E-05,,
19/10/2021,5945,8.82178E-05,,
20/10/2021,6036,8.95682E-05,,
21/10/2021,6127,9.09185E-05,,
22/10/2021,6366,9.44651E-05,,
23/10/2021,6291,9.33521E-05,,
24/10/2021,5005,7.42692E-05,,
25/10/2021,1295,1.92165E-05,,
26/10/2021,6635,9.84567E-05,,
27/10/2021,6999,0.000103858,,
28/10/2021,5990,8.88856E-05,,
29/10/2021,6433,9.54593E-05,,
30/10/2021,7360,0.000109215,,
31/10/2021,6329,9.3916E-05,,
01/11/2021,1866,2.76896E-05,,
02/11/2021,2039,3.02567E-05,,
03/11/2021,10230,0.000151803,,
04/11/2021,9344,0.000138656,,
05/11/2021,8998,0.000133521,,
06/11/2021,9605,0.000142529,,
07/11/2021,8547,0.000126829,,
08/11/2021,2197,3.26013E-05,,
09/11/2021,12511,0.000185651,,
10/11/2021,11883,0.000176332,,
11/11/2021,12603,0.000187016,,
12/11/2021,3860,5.72785E-05,,
13/11/2021,14646,0.000217332,,
14/11/2021,12496,0.000185428,,
15/11/2021,3259,4.83603E-05,,
16/11/2021,19778,0.000293486,,
17/11/2021,20294,0.000301143,,
18/11/2021,20366,0.000302211,,
19/11/2021,21220,0.000314884,,
20/11/2021,22678,0.000336519,,
21/11/2021,19749,0.000293055,,
22/11/2021,5291,7.85131E-05,,
23/11/2021,30454,0.000451907,,
24/11/2021,32591,0.000483618,,
25/11/2021,33464,0.000496572,,
26/11/2021,34436,0.000510996,,
27/11/2021,37057,0.000549889,,
28/11/2021,31581,0.00046863,,
29/11/2021,8507,0.000126235,,
30/11/2021,47201,0.000700415,,
01/12/2021,49610,0.000736163,,
02/12/2021,48416,0.000718445,,
03/12/2021,49858,0.000739843,,
04/12/2021,51464,0.000763674,,
05/12/2021,42153,0.000625508,,
06/12/2021,11578,0.000171806,,
07/12/2021,59019,0.000875783,,
08/12/2021,61340,0.000910224,,
09/12/2021,56854,0.000843656,,
10/12/2021,55140,0.000818222,,
11/12/2021,53919,0.000800104,,
12/12/2021,43848,0.00065066,,
13/12/2021,12064,0.000179018,,
14/12/2021,63405,0.000940867,,
15/12/2021,65713,0.000975115,,
16/12/2021,60866,0.00090319,,
17/12/2021,58128,0.000862561,,
18/12/2021,58536,0.000868616,,
19/12/2021,48473,0.000719291,,
20/12/2021,15075,0.000223698,,
21/12/2021,72857,0.001081125,,
22/12/2021,84272,0.001250512,,
23/12/2021,91608,0.001359371,,
24/12/2021,94124,0.001396706,,
25/12/2021,104611,0.001552322,,
26/12/2021,27697,0.000410996,,
27/12/2021,30459,0.000451981,,
28/12/2021,179808,0.00266817,,
29/12/2021,208099,0.00308798,,
30/12/2021,206544,0.003064906,,
31/12/2021,232200,0.003445615,,
01/01/2022,219126,0.00325161,,
02/01/2022,58432,0.000867072,,
03/01/2022,67461,0.001001054,,
04/01/2022,271746,0.004032438,,
05/01/2022,332252,0.004930286,,
06/01/2022,262787,0.003899495,,
07/01/2022,328214,0.004870367,,
08/01/2022,303669,0.004506143,,
09/01/2022,296097,0.004393782,,
10/01/2022,93896,0.001393322,,
11/01/2022,368379,0.005466375,,
12/01/2022,361719,0.005367547,,
13/01/2022,308221,0.00457369,,
14/01/2022,329371,0.004887535,,
15/01/2022,324580,0.004816442,,
16/01/2022,278129,0.004127155,,
17/01/2022,102169,0.001516085,,
18/01/2022,464769,0.006896706,,
19/01/2022,436167,0.006472281,,
20/01/2022,426943,0.006335406,,
21/01/2022,400851,0.005948227,,
22/01/2022,389320,0.005777118,,
23/01/2022,301614,0.004475649,,
24/01/2022,108481,0.001609749,,
25/01/2022,502507,0.0074567,,
26/01/2022,427136,0.00633827,,
27/01/2022,392617,0.005826042,,
28/01/2022,353503,0.00524563,,
29/01/2022,332398,0.004932453,,
30/01/2022,249448,0.003701558,,
31/01/2022,86376,0.001281733,,
01/02/2022,413177,0.006131132,,
02/02/2022,315363,0.004679671,,
03/02/2022,274352,0.004071108,,
04/02/2022,241049,0.003576925,,
05/02/2022,214542,0.003183588,,
06/02/2022,155439,0.002306559,,
07/02/2022,46001,0.000682609,,
08/02/2022,235267,0.003491126,,
09/02/2022,0,0,,
10/02/2022,333226,0.00494474,,
11/02/2022,131376,0.001949488,,
12/02/2022,118611,0.001760068,,
13/02/2022,86562,0.001284493,,
14/02/2022,26475,0.000392862,,
15/02/2022,0,0,,
16/02/2022,240988,0.00357602,,
17/02/2022,92446,0.001371806,,
18/02/2022,82639,0.00122628,,
19/02/2022,76552,0.001135955,,
